PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-1.730728126346898,0,0.8419164182590155,"Braund, Mr. Owen Harris",male,-0.5405978006019909,0.481287771858981,-0.444999501816175,A/5 21171,-0.5106703387982592,U,S,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
-1.728081753065022,1,-1.5460978645168275,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,0.6496963526572652,0.481287771858981,-0.444999501816175,PC 17599,0.7294817259155194,C,C,0.07335229062787217,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.725435379783146,1,0.8419164182590155,"Heikkinen, Miss. Laina",female,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,STON/O2. 3101282,-0.4975974119979568,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-1.72278900650127,1,-1.5460978645168275,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,0.4265161989211547,0.481287771858981,-0.444999501816175,113803,0.37732031867413024,C,S,0.07335229062787217,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.720142633219394,0,0.8419164182590155,"Allen, Mr. William Henry",male,0.4265161989211547,-0.47908676070718687,-0.444999501816175,373450,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.717496259937518,0,0.8419164182590155,"Moran, Mr. James",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,330877,-0.48726883146076977,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
-1.714849886655642,0,-1.5460978645168275,"McCarthy, Mr. Timothy J",male,1.8399905059165214,-0.47908676070718687,-0.444999501816175,17463,0.35335328620690915,E,S,-0.5583460543187373,0.8105319397262861,Mr,"(48.068, 56.051]"
-1.712203513373766,0,0.8419164182590155,"Palsson, Master. Gosta Leonard",male,-2.028465492176061,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,U,S,1.9684473254677004,-1.233757673186447,Master,"(0.0902, 8.153]"
-1.70955714009189,1,0.8419164182590155,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,-0.16863087770847338,-0.47908676070718687,1.8665256881734007,347742,-0.4354613067336457,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
-1.706910766810014,1,-0.352090723128906,"Nasser, Mrs. Nicholas (Adele Achem)",female,-1.135744877231619,0.481287771858981,-0.444999501816175,237736,-0.06869308261405194,U,C,0.07335229062787217,-1.233757673186447,Mrs,"(8.153, 16.136]"
-1.704264393528138,1,0.8419164182590155,"Sandstrom, Miss. Marguerite Rut",female,-1.879678723018654,0.481287771858981,0.7107630931786129,PP 9549,-0.32764936359402624,G,S,0.7050506355744817,-1.233757673186447,Miss,"(0.0902, 8.153]"
-1.701618020246262,1,-1.5460978645168275,"Bonnell, Miss. Elizabeth",female,2.1375640442313353,-0.47908676070718687,-0.444999501816175,113783,-0.13688146880442895,C,S,-0.5583460543187373,0.8105319397262861,Miss,"(56.051, 64.034]"
-1.698971646964386,0,0.8419164182590155,"Saundercock, Mr. William Henry",male,-0.689384569759398,-0.47908676070718687,-0.444999501816175,A/5. 2151,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.69632527368251,0,0.8419164182590155,"Andersson, Mr. Anders Johan",male,0.7240897372359688,0.481287771858981,5.333813473157765,347082,-0.04537098120231254,U,S,3.2318440153609194,-1.233757673186447,Mr,"(32.102, 40.085]"
-1.6936789004006343,0,0.8419164182590155,"Vestrom, Miss. Hulda Amanda Adolfina",female,-1.135744877231619,-0.47908676070718687,-0.444999501816175,350406,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(8.153, 16.136]"
-1.6910325271187583,1,-0.352090723128906,"Hewlett, Mrs. (Mary D Kingcome) ",female,1.9143838904952248,-0.47908676070718687,-0.444999501816175,248706,-0.3412064728684139,U,S,-0.5583460543187373,0.8105319397262861,Mrs,"(48.068, 56.051]"
-1.6883861538368823,0,0.8419164182590155,"Rice, Master. Eugene",male,-2.028465492176061,3.3624113695574844,0.7107630931786129,382652,-0.08701067397364592,U,Q,2.6001456704143098,-1.233757673186447,Master,"(0.0902, 8.153]"
-1.6857397805550063,1,-0.352090723128906,"Williams, Mr. Charles Eugene",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,244373,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.6830934072731303,0,0.8419164182590155,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,0.12894266060634066,0.481287771858981,-0.444999501816175,345763,-0.3024718749415921,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
-1.6804470339912543,1,0.8419164182590155,"Masselmani, Mrs. Fatima",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,2649,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mrs,
-1.6778006607093783,0,-0.352090723128906,"Fynney, Mr. Joseph J",male,0.4265161989211547,-0.47908676070718687,-0.444999501816175,239865,-0.14753348323430496,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.6751542874275023,1,-0.352090723128906,"Beesley, Mr. Lawrence",male,0.3521228143424512,-0.47908676070718687,-0.444999501816175,248698,-0.39930836975864653,D,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.6725079141456263,1,0.8419164182590155,"McGowan, Miss. Anna ""Annie""",female,-1.0613514926529155,-0.47908676070718687,-0.444999501816175,330923,-0.49557933944596944,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(8.153, 16.136]"
-1.6698615408637503,1,-1.5460978645168275,"Sloper, Mr. William Thompson",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,113788,0.03645585691809851,A,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.6672151675818743,0,0.8419164182590155,"Palsson, Miss. Torborg Danira",female,-1.58210518470384,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,U,S,1.9684473254677004,-1.233757673186447,Miss,"(0.0902, 8.153]"
-1.6645687942999983,1,0.8419164182590155,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,0.6496963526572652,0.481287771858981,5.333813473157765,347077,-0.0431921600689288,U,S,3.2318440153609194,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.6619224210181223,0,0.8419164182590155,"Emir, Mr. Farred Chehab",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2631,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,
-1.6592760477362463,0,-1.5460978645168275,"Fortune, Mr. Charles Alexander",male,-0.7637779543381015,2.4020368369913165,1.8665256881734007,19950,4.442516371094076,C,S,2.6001456704143098,-1.233757673186447,Mr,"(16.136, 24.119]"
-1.6566296744543703,1,0.8419164182590155,"O'Dwyer, Miss. Ellen ""Nellie""",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330959,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-1.6539833011724943,0,0.8419164182590155,"Todoroff, Mr. Lalio",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349216,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.6513369278906183,0,-1.5460978645168275,"Uruchurtu, Don. Manuel E",male,0.7984831218146723,-0.47908676070718687,-0.444999501816175,PC 17601,-0.11420623517806748,U,C,-0.5583460543187373,0.8105319397262861,Rare,"(32.102, 40.085]"
-1.6486905546087423,1,-1.5460978645168275,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,1.1704500447081898,0.481287771858981,-0.444999501816175,PC 17569,2.1866288816751465,B,C,0.07335229062787217,-1.233757673186447,Mrs,
-1.6460441813268663,1,0.8419164182590155,"Glynn, Miss. Mary Agatha",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,335677,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-1.6433978080449902,0,-0.352090723128906,"Wheadon, Mr. Edward H",male,2.732711120860963,-0.47908676070718687,-0.444999501816175,C.A. 24579,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(64.034, 72.017]"
-1.6407514347631145,0,-1.5460978645168275,"Meyer, Mr. Edgar Joseph",male,-0.09423749312976987,0.481287771858981,-0.444999501816175,PC 17604,0.9403431933796556,U,C,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-1.6381050614812385,0,-1.5460978645168275,"Holverson, Mr. Alexander Oskar",male,0.9472698909720793,0.481287771858981,-0.444999501816175,113789,0.3560162898143782,U,S,0.07335229062787217,-1.233757673186447,Mr,"(40.085, 48.068]"
-1.6354586881993625,1,0.8419164182590155,"Mamee, Mr. Hanna",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2677,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mr,
