PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-1.730728126346898,0,0.8419164182590155,"Braund, Mr. Owen Harris",0.0,-0.5405978006019909,0.481287771858981,-0.444999501816175,A/5 21171,-0.5106703387982592,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.728081753065022,1,-1.5460978645168275,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1.0,0.6496963526572652,0.481287771858981,-0.444999501816175,PC 17599,0.7294817259155194,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.725435379783146,1,0.8419164182590155,"Heikkinen, Miss. Laina",1.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,STON/O2. 3101282,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.72278900650127,1,-1.5460978645168275,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1.0,0.4265161989211547,0.481287771858981,-0.444999501816175,113803,0.37732031867413024,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.720142633219394,0,0.8419164182590155,"Allen, Mr. William Henry",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,373450,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.717496259937518,0,0.8419164182590155,"Moran, Mr. James",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,330877,-0.48726883146076977,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.714849886655642,0,-1.5460978645168275,"McCarthy, Mr. Timothy J",0.0,1.8399905059165214,-0.47908676070718687,-0.444999501816175,17463,0.35335328620690915,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-1.712203513373766,0,0.8419164182590155,"Palsson, Master. Gosta Leonard",0.0,-2.028465492176061,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,0.0,0.0,1.9684473254677004,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.70955714009189,1,0.8419164182590155,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",1.0,-0.16863087770847338,-0.47908676070718687,1.8665256881734007,347742,-0.4354613067336457,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.706910766810014,1,-0.352090723128906,"Nasser, Mrs. Nicholas (Adele Achem)",1.0,-1.135744877231619,0.481287771858981,-0.444999501816175,237736,-0.06869308261405194,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
-1.704264393528138,1,0.8419164182590155,"Sandstrom, Miss. Marguerite Rut",1.0,-1.879678723018654,0.481287771858981,0.7107630931786129,PP 9549,-0.32764936359402624,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.701618020246262,1,-1.5460978645168275,"Bonnell, Miss. Elizabeth",1.0,2.1375640442313353,-0.47908676070718687,-0.444999501816175,113783,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
